2023-05-03 18:13:00,433 INFO    MainThread:17156 [wandb_setup.py:_flush():76] Current SDK version is 0.15.1
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_setup.py:_flush():76] Configure stats pid to 17156
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_setup.py:_flush():76] Loading settings from /home/hypatia/.config/wandb/settings
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_setup.py:_flush():76] Loading settings from /home/hypatia/6D-DAAD/Edge-Grasp-Network/wandb/settings
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': '/home/hypatia/6D-DAAD/Edge-Grasp-Network/train.py'}
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_init.py:_log_setup():507] Logging user logs to /home/hypatia/6D-DAAD/Edge-Grasp-Network/wandb/run-20230503_181300-i4yj1o75/logs/debug.log
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_init.py:_log_setup():508] Logging internal logs to /home/hypatia/6D-DAAD/Edge-Grasp-Network/wandb/run-20230503_181300-i4yj1o75/logs/debug-internal.log
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_init.py:init():547] calling init triggers
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'dataset_dir': './raw_data', 'save_dir': './edge_grasp_net_pretrained_para', 'vn_save_dir': './vn_edge_pretrained_para', 'load': 0, 'epoch': 200, 'sample_num': 5, 'test_interval': 1, 'save_interval': 10, 'verbose': True, 'train': True, 'vn': False}
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_init.py:init():596] starting backend
2023-05-03 18:13:00,434 INFO    MainThread:17156 [wandb_init.py:init():600] setting up manager
2023-05-03 18:13:00,438 INFO    MainThread:17156 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-05-03 18:13:00,441 INFO    MainThread:17156 [wandb_init.py:init():606] backend started and connected
2023-05-03 18:13:00,444 INFO    MainThread:17156 [wandb_init.py:init():700] updated telemetry
2023-05-03 18:13:00,481 INFO    MainThread:17156 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-03 18:13:01,039 INFO    MainThread:17156 [wandb_run.py:_on_init():2177] communicating current version
2023-05-03 18:13:01,085 INFO    MainThread:17156 [wandb_run.py:_on_init():2186] got version response 
2023-05-03 18:13:01,085 INFO    MainThread:17156 [wandb_init.py:init():787] starting run threads in backend
2023-05-03 18:13:06,636 INFO    MainThread:17156 [wandb_run.py:_console_start():2158] atexit reg
2023-05-03 18:13:06,636 INFO    MainThread:17156 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-05-03 18:13:06,636 INFO    MainThread:17156 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-03 18:13:06,636 INFO    MainThread:17156 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-03 18:13:06,637 INFO    MainThread:17156 [wandb_init.py:init():829] run started, returning control to user process
